ASD UPWINS base_fname,comment,datetime_readable,category,sub-category,genus,species,principal_part,growth_stage,health,location,DateTimeUniqueIdentifier,Instrument #,ASD base_fname
UPWINS_Ilex_vomitoria_L_NA_H_20231025_073543.asd,female,2023-10-25 07:35:43,target_vegetation,evergreen shrub,Ilex,vomitoria,L,NA,H,NA,20231025_073543,19089,Ilex_vomitoria_leaf_top00002.asd
UPWINS_Ilex_vomitoria_L_NA_H_20231025_073640.asd,female,2023-10-25 07:36:40,target_vegetation,evergreen shrub,Ilex,vomitoria,L,NA,H,NA,20231025_073640,19089,Ilex_vomitoria_leaf_bottom00000.asd
UPWINS_Ilex_vomitoria_L_NA_H_20231025_073642.asd,female,2023-10-25 07:36:42,target_vegetation,evergreen shrub,Ilex,vomitoria,L,NA,H,NA,20231025_073642,19089,Ilex_vomitoria_leaf_bottom00001.asd
UPWINS_Ilex_vomitoria_L_NA_H_20231025_073643.asd,female,2023-10-25 07:36:43,target_vegetation,evergreen shrub,Ilex,vomitoria,L,NA,H,NA,20231025_073643,19089,Ilex_vomitoria_leaf_bottom00002.asd
UPWINS_Ilex_vomitoria_L_NA_H_20231025_073750.asd,male,2023-10-25 07:37:50,target_vegetation,evergreen shrub,Ilex,vomitoria,L,NA,H,NA,20231025_073750,19089,Ilex_vomitoria_leaf_bottom00003.asd
UPWINS_Ilex_vomitoria_L_NA_H_20231025_073752.asd,male,2023-10-25 07:37:52,target_vegetation,evergreen shrub,Ilex,vomitoria,L,NA,H,NA,20231025_073752,19089,Ilex_vomitoria_leaf_bottom00004.asd
UPWINS_Ilex_vomitoria_L_NA_H_20231025_073753.asd,male,2023-10-25 07:37:53,target_vegetation,evergreen shrub,Ilex,vomitoria,L,NA,H,NA,20231025_073753,19089,Ilex_vomitoria_leaf_bottom00005.asd
UPWINS_Ilex_vomitoria_L_NA_H_20231025_073843.asd,male,2023-10-25 07:38:43,target_vegetation,evergreen shrub,Ilex,vomitoria,L,NA,H,NA,20231025_073843,19089,Ilex_vomitoria_leaf_top00003.asd
UPWINS_Ilex_vomitoria_L_NA_H_20231025_073844.asd,male,2023-10-25 07:38:44,target_vegetation,evergreen shrub,Ilex,vomitoria,L,NA,H,NA,20231025_073844,19089,Ilex_vomitoria_leaf_top00004.asd
UPWINS_Ilex_vomitoria_L_NA_H_20231025_073846.asd,male,2023-10-25 07:38:46,target_vegetation,evergreen shrub,Ilex,vomitoria,L,NA,H,NA,20231025_073846,19089,Ilex_vomitoria_leaf_top00005.asd
UPWINS_Ilex_vomitoria_MX_NA_H_20231115_085039.asd,,2023-11-15 08:50:39,target_vegetation,evergreen shrub,Ilex,vomitoria,MX,NA,H,NA,20231115_085039,19089,Ilex_vomitoria00000.asd
UPWINS_Ilex_vomitoria_MX_NA_H_20231115_085040.asd,,2023-11-15 08:50:40,target_vegetation,evergreen shrub,Ilex,vomitoria,MX,NA,H,NA,20231115_085040,19089,Ilex_vomitoria00001.asd
UPWINS_Ilex_vomitoria_MX_NA_H_20231115_085042.asd,,2023-11-15 08:50:42,target_vegetation,evergreen shrub,Ilex,vomitoria,MX,NA,H,NA,20231115_085042,19089,Ilex_vomitoria00002.asd
UPWINS_Ilex_vomitoria_MX_NA_H_20231115_085123.asd,,2023-11-15 08:51:23,target_vegetation,evergreen shrub,Ilex,vomitoria,MX,NA,H,NA,20231115_085123,19089,Ilex_vomitoria00003.asd
UPWINS_Ilex_vomitoria_MX_NA_H_20231115_085125.asd,,2023-11-15 08:51:25,target_vegetation,evergreen shrub,Ilex,vomitoria,MX,NA,H,NA,20231115_085125,19089,Ilex_vomitoria00004.asd
UPWINS_Ilex_vomitoria_MX_NA_H_20231115_085127.asd,,2023-11-15 08:51:27,target_vegetation,evergreen shrub,Ilex,vomitoria,MX,NA,H,NA,20231115_085127,19089,Ilex_vomitoria00005.asd
UPWINS_Ilex_vomitoria_MX_NA_H_20231115_085152.asd,,2023-11-15 08:51:52,target_vegetation,evergreen shrub,Ilex,vomitoria,MX,NA,H,NA,20231115_085152,19089,Ilex_vomitoria00006.asd
UPWINS_Ilex_vomitoria_MX_NA_H_20231115_085154.asd,,2023-11-15 08:51:54,target_vegetation,evergreen shrub,Ilex,vomitoria,MX,NA,H,NA,20231115_085154,19089,Ilex_vomitoria00007.asd
UPWINS_Ilex_vomitoria_MX_NA_H_20231115_085155.asd,,2023-11-15 08:51:55,target_vegetation,evergreen shrub,Ilex,vomitoria,MX,NA,H,NA,20231115_085155,19089,Ilex_vomitoria00008.asd
UPWINS_Ilex_vomitoria_MX_NA_H_20231115_085236.asd,,2023-11-15 08:52:36,target_vegetation,evergreen shrub,Ilex,vomitoria,MX,NA,H,NA,20231115_085236,19089,Ilex_vomitoria00009.asd
UPWINS_Ilex_vomitoria_MX_NA_H_20231115_085237.asd,,2023-11-15 08:52:37,target_vegetation,evergreen shrub,Ilex,vomitoria,MX,NA,H,NA,20231115_085237,19089,Ilex_vomitoria00010.asd
UPWINS_Ilex_vomitoria_MX_NA_H_20231115_085239.asd,,2023-11-15 08:52:39,target_vegetation,evergreen shrub,Ilex,vomitoria,MX,NA,H,NA,20231115_085239,19089,Ilex_vomitoria00011.asd
UPWINS_Ilex_vomitoria_MX_NA_H_20231115_085320.asd,,2023-11-15 08:53:20,target_vegetation,evergreen shrub,Ilex,vomitoria,MX,NA,H,NA,20231115_085320,19089,Ilex_vomitoria00012.asd
UPWINS_Ilex_vomitoria_MX_NA_H_20231115_085323.asd,,2023-11-15 08:53:23,target_vegetation,evergreen shrub,Ilex,vomitoria,MX,NA,H,NA,20231115_085323,19089,Ilex_vomitoria00013.asd
UPWINS_Ilex_vomitoria_MX_NA_H_20231115_085325.asd,,2023-11-15 08:53:25,target_vegetation,evergreen shrub,Ilex,vomitoria,MX,NA,H,NA,20231115_085325,19089,Ilex_vomitoria00014.asd
UPWINS_Ilex_vomitoria_L_E_H_20240110_142920.asd,,2024-01-10 14:29:20,target_vegetation,evergreen shrub,Ilex,vomitoria,L,E,H,NA,20240110_142920,19089,Ilex_vomitoria_L_E_H00000.asd
UPWINS_Ilex_vomitoria_L_E_H_20240110_142921.asd,,2024-01-10 14:29:21,target_vegetation,evergreen shrub,Ilex,vomitoria,L,E,H,NA,20240110_142921,19089,Ilex_vomitoria_L_E_H00001.asd
UPWINS_Ilex_vomitoria_L_E_H_20240110_142923.asd,,2024-01-10 14:29:23,target_vegetation,evergreen shrub,Ilex,vomitoria,L,E,H,NA,20240110_142923,19089,Ilex_vomitoria_L_E_H00002.asd
UPWINS_Ilex_vomitoria_L_E_H_20240208_133944.asd,,2024-02-08 13:39:44,target_vegetation,evergreen shrub,Ilex,vomitoria,L,E,H,NA,20240208_133944,19089,Ilex_vomitoria_L_E_H00000.asd
UPWINS_Ilex_vomitoria_L_E_H_20240208_134004.asd,,2024-02-08 13:40:04,target_vegetation,evergreen shrub,Ilex,vomitoria,L,E,H,NA,20240208_134004,19089,Ilex_vomitoria_L_E_H00001.asd
UPWINS_Ilex_vomitoria_L_E_H_20240208_134021.asd,,2024-02-08 13:40:21,target_vegetation,evergreen shrub,Ilex,vomitoria,L,E,H,NA,20240208_134021,19089,Ilex_vomitoria_L_E_H00002.asd
UPWINS_Ilex_vomitoria_L_RE_H_20240221_131317.asd,co-collect with headwall nano,2024-02-21 13:13:17,target_vegetation,evergreen shrub,Ilex,vomitoria,L,RE,H,NA,20240221_131317,19089,Ilex_vomitoria_L_RE_H00000.asd
UPWINS_Ilex_vomitoria_L_RE_H_20240221_131339.asd,co-collect with headwall nano,2024-02-21 13:13:39,target_vegetation,evergreen shrub,Ilex,vomitoria,L,RE,H,NA,20240221_131339,19089,Ilex_vomitoria_L_RE_H00001.asd
UPWINS_Ilex_vomitoria_L_RE_H_20240221_131403.asd,co-collect with headwall nano,2024-02-21 13:14:03,target_vegetation,evergreen shrub,Ilex,vomitoria,L,RE,H,NA,20240221_131403,19089,Ilex_vomitoria_L_RE_H00002.asd
UPWINS_Chasmanthium_latifolium_B_NA_H_20231016_114824.asd,control_blades,2023-10-16 11:48:24,target_vegetation,grass,Chasmanthium,latifolium,B,NA,H,NA,20231016_114824,19089,ChasmanthiumLatifolium_Blad00000.asd
UPWINS_Chasmanthium_latifolium_B_NA_H_20231016_114825.asd,control_blades,2023-10-16 11:48:25,target_vegetation,grass,Chasmanthium,latifolium,B,NA,H,NA,20231016_114825,19089,ChasmanthiumLatifolium_Blad00001.asd
UPWINS_Chasmanthium_latifolium_B_NA_H_20231016_114827.asd,control_blades,2023-10-16 11:48:27,target_vegetation,grass,Chasmanthium,latifolium,B,NA,H,NA,20231016_114827,19089,ChasmanthiumLatifolium_Blad00002.asd
UPWINS_Chasmanthium_latifolium_MX_NA_H_20231016_114946.asd,control_Sins_SeedHead,2023-10-16 11:49:46,target_vegetation,grass,Chasmanthium,latifolium,MX,NA,H,NA,20231016_114946,19089,ChasmanthiumLatifolium_Mix00000.asd
UPWINS_Chasmanthium_latifolium_MX_NA_H_20231016_114948.asd,control_Sins_SeedHead,2023-10-16 11:49:48,target_vegetation,grass,Chasmanthium,latifolium,MX,NA,H,NA,20231016_114948,19089,ChasmanthiumLatifolium_Mix00001.asd
UPWINS_Chasmanthium_latifolium_MX_NA_H_20231016_114951.asd,control_Sins_SeedHead,2023-10-16 11:49:51,target_vegetation,grass,Chasmanthium,latifolium,MX,NA,H,NA,20231016_114951,19089,ChasmanthiumLatifolium_Mix00002.asd
UPWINS_Chasmanthium_latifolium_MX_NA_H_20231016_115024.asd,control_SeedHead,2023-10-16 11:50:24,target_vegetation,grass,Chasmanthium,latifolium,MX,NA,H,NA,20231016_115024,19089,ChasmanthiumLatifolium_Mix00003.asd
UPWINS_Chasmanthium_latifolium_MX_NA_H_20231016_115026.asd,control_SeedHead,2023-10-16 11:50:26,target_vegetation,grass,Chasmanthium,latifolium,MX,NA,H,NA,20231016_115026,19089,ChasmanthiumLatifolium_Mix00004.asd
UPWINS_Chasmanthium_latifolium_MX_NA_H_20231016_115027.asd,control_SeedHead,2023-10-16 11:50:27,target_vegetation,grass,Chasmanthium,latifolium,MX,NA,H,NA,20231016_115027,19089,ChasmanthiumLatifolium_Mix00005.asd
UPWINS_Chasmanthium_latifolium_MX_NA_H_20231016_115057.asd,control_SeedHead_Stem_blade,2023-10-16 11:50:57,target_vegetation,grass,Chasmanthium,latifolium,MX,NA,H,NA,20231016_115057,19089,ChasmanthiumLatifolium_Mix00006.asd
UPWINS_Chasmanthium_latifolium_MX_NA_H_20231016_115059.asd,control_SeedHead_Stem_blade,2023-10-16 11:50:59,target_vegetation,grass,Chasmanthium,latifolium,MX,NA,H,NA,20231016_115059,19089,ChasmanthiumLatifolium_Mix00007.asd
UPWINS_Chasmanthium_latifolium_MX_NA_H_20231016_115100.asd,control_SeedHead_Stem_blade,2023-10-16 11:51:00,target_vegetation,grass,Chasmanthium,latifolium,MX,NA,H,NA,20231016_115100,19089,ChasmanthiumLatifolium_Mix00008.asd
UPWINS_Chasmanthium_latifolium_MX_NA_H_20231016_115120.asd,control_SeedHead_Stem_blade,2023-10-16 11:51:20,target_vegetation,grass,Chasmanthium,latifolium,MX,NA,H,NA,20231016_115120,19089,ChasmanthiumLatifolium_Mix00009.asd
UPWINS_Chasmanthium_latifolium_MX_NA_H_20231016_115122.asd,control_SeedHead_Stem_blade,2023-10-16 11:51:22,target_vegetation,grass,Chasmanthium,latifolium,MX,NA,H,NA,20231016_115122,19089,ChasmanthiumLatifolium_Mix00010.asd
UPWINS_Chasmanthium_latifolium_MX_NA_H_20231016_115124.asd,control_SeedHead_Stem_blade,2023-10-16 11:51:24,target_vegetation,grass,Chasmanthium,latifolium,MX,NA,H,NA,20231016_115124,19089,ChasmanthiumLatifolium_Mix00011.asd
UPWINS_Chasmanthium_latifolium_MX_NA_H_20231025_074937.asd,,2023-10-25 07:49:37,target_vegetation,grass,Chasmanthium,latifolium,MX,NA,H,NA,20231025_074937,19089,Chasmanthium_lati_healthy00000.asd
UPWINS_Chasmanthium_latifolium_MX_NA_H_20231025_074939.asd,,2023-10-25 07:49:39,target_vegetation,grass,Chasmanthium,latifolium,MX,NA,H,NA,20231025_074939,19089,Chasmanthium_lati_healthy00001.asd
UPWINS_Chasmanthium_latifolium_MX_NA_H_20231025_074940.asd,,2023-10-25 07:49:40,target_vegetation,grass,Chasmanthium,latifolium,MX,NA,H,NA,20231025_074940,19089,Chasmanthium_lati_healthy00002.asd
UPWINS_Chasmanthium_latifolium_MX_D_D_20231025_075049.asd,,2023-10-25 07:50:49,target_vegetation,grass,Chasmanthium,latifolium,MX,D,D,NA,20231025_075049,19089,Chasmanthium_lati_scenesced00000.asd
UPWINS_Chasmanthium_latifolium_MX_D_D_20231025_075051.asd,,2023-10-25 07:50:51,target_vegetation,grass,Chasmanthium,latifolium,MX,D,D,NA,20231025_075051,19089,Chasmanthium_lati_scenesced00001.asd
UPWINS_Chasmanthium_latifolium_MX_D_D_20231025_075053.asd,,2023-10-25 07:50:53,target_vegetation,grass,Chasmanthium,latifolium,MX,D,D,NA,20231025_075053,19089,Chasmanthium_lati_scenesced00002.asd
UPWINS_Chasmanthium_latifolium_MX_D_D_20231025_075148.asd,brown,2023-10-25 07:51:48,target_vegetation,grass,Chasmanthium,latifolium,MX,D,D,NA,20231025_075148,19089,Chasmanthium_lati_scenesced00003.asd
UPWINS_Chasmanthium_latifolium_MX_D_D_20231025_075150.asd,brown,2023-10-25 07:51:50,target_vegetation,grass,Chasmanthium,latifolium,MX,D,D,NA,20231025_075150,19089,Chasmanthium_lati_scenesced00004.asd
UPWINS_Chasmanthium_latifolium_MX_D_D_20231025_075151.asd,brown,2023-10-25 07:51:51,target_vegetation,grass,Chasmanthium,latifolium,MX,D,D,NA,20231025_075151,19089,Chasmanthium_lati_scenesced00005.asd
UPWINS_Chasmanthium_latifolium_MX_D_S_20231115_091906.asd,very stressed,2023-11-15 09:19:06,target_vegetation,grass,Chasmanthium,latifolium,MX,D,S,NA,20231115_091906,19089,Chasmanthium_latif_scenesed00000.asd
UPWINS_Chasmanthium_latifolium_MX_D_S_20231115_091908.asd,very stressed,2023-11-15 09:19:08,target_vegetation,grass,Chasmanthium,latifolium,MX,D,S,NA,20231115_091908,19089,Chasmanthium_latif_scenesed00001.asd
UPWINS_Chasmanthium_latifolium_MX_D_S_20231115_091909.asd,very stressed,2023-11-15 09:19:09,target_vegetation,grass,Chasmanthium,latifolium,MX,D,S,NA,20231115_091909,19089,Chasmanthium_latif_scenesed00002.asd
UPWINS_Chasmanthium_latifolium_MX_D_S_20231115_091936.asd,very stressed,2023-11-15 09:19:36,target_vegetation,grass,Chasmanthium,latifolium,MX,D,S,NA,20231115_091936,19089,Chasmanthium_latif_scenesed00003.asd
UPWINS_Chasmanthium_latifolium_MX_D_S_20231115_091937.asd,very stressed,2023-11-15 09:19:37,target_vegetation,grass,Chasmanthium,latifolium,MX,D,S,NA,20231115_091937,19089,Chasmanthium_latif_scenesed00004.asd
UPWINS_Chasmanthium_latifolium_MX_D_S_20231115_091939.asd,very stressed,2023-11-15 09:19:39,target_vegetation,grass,Chasmanthium,latifolium,MX,D,S,NA,20231115_091939,19089,Chasmanthium_latif_scenesed00005.asd
UPWINS_Chasmanthium_latifolium_B_E_H_20231206_102808.asd,,2023-12-06 10:28:08,target_vegetation,grass,Chasmanthium,latifolium,B,E,H,NA,20231206_102808,19089,Chasmanthium_latifol_B_E_H00000.asd
UPWINS_Chasmanthium_latifolium_B_E_H_20231206_102810.asd,,2023-12-06 10:28:10,target_vegetation,grass,Chasmanthium,latifolium,B,E,H,NA,20231206_102810,19089,Chasmanthium_latifol_B_E_H00001.asd
UPWINS_Chasmanthium_latifolium_B_E_H_20231206_102812.asd,,2023-12-06 10:28:12,target_vegetation,grass,Chasmanthium,latifolium,B,E,H,NA,20231206_102812,19089,Chasmanthium_latifol_B_E_H00002.asd
UPWINS_Chasmanthium_latifolium_B_E_H_20231206_102952.asd,,2023-12-06 10:29:52,target_vegetation,grass,Chasmanthium,latifolium,B,E,H,NA,20231206_102952,19089,Chasmanthium_latifol_B_E_H00003.asd
UPWINS_Chasmanthium_latifolium_B_E_H_20231206_102953.asd,,2023-12-06 10:29:53,target_vegetation,grass,Chasmanthium,latifolium,B,E,H,NA,20231206_102953,19089,Chasmanthium_latifol_B_E_H00004.asd
UPWINS_Chasmanthium_latifolium_B_E_H_20231206_102955.asd,,2023-12-06 10:29:55,target_vegetation,grass,Chasmanthium,latifolium,B,E,H,NA,20231206_102955,19089,Chasmanthium_latifol_B_E_H00005.asd
UPWINS_Chasmanthium_latifolium_L_RE_H_20240221_132956.asd,co-collect with headwall nano,2024-02-21 13:29:56,target_vegetation,grass,Chasmanthium,latifolium,L,RE,H,NA,20240221_132956,19089,Chasmanthiu_latifoli_L_RE_H00000.asd
UPWINS_Chasmanthium_latifolium_L_RE_H_20240221_133003.asd,co-collect with headwall nano,2024-02-21 13:30:03,target_vegetation,grass,Chasmanthium,latifolium,L,RE,H,NA,20240221_133003,19089,Chasmanthiu_latifoli_L_RE_H00001.asd
UPWINS_Chasmanthium_latifolium_L_RE_H_20240221_133100.asd,co-collect with headwall nano,2024-02-21 13:31:00,target_vegetation,grass,Chasmanthium,latifolium,L,RE,H,NA,20240221_133100,19089,Chasmanthiu_latifoli_L_RE_H00002.asd
UPWINS_Chamaecrista_fasciculata_L_RE_H_20230710_085744.asd,early-season-growth,2023-07-10 08:57:44,target_vegetation,legume,Chamaecrista,fasciculata,L,RE,H,NA,20230710_085744,19089,vegetation_partridgePea_00000.asd
UPWINS_Chamaecrista_fasciculata_L_RE_H_20230710_085815.asd,early-season-growth,2023-07-10 08:58:15,target_vegetation,legume,Chamaecrista,fasciculata,L,RE,H,NA,20230710_085815,19089,vegetation_partridgePea_00001.asd
UPWINS_Chamaecrista_fasciculata_L_RE_H_20230710_085955.asd,early-season-growth,2023-07-10 08:59:55,target_vegetation,legume,Chamaecrista,fasciculata,L,RE,H,NA,20230710_085955,19089,vegetation_partridgePea_00002.asd
UPWINS_Chamaecrista_fasciculata_L_RE_H_20230710_090101.asd,early-season-growth,2023-07-10 09:01:01,target_vegetation,legume,Chamaecrista,fasciculata,L,RE,H,NA,20230710_090101,19089,vegetation_partridgePea_00003.asd
UPWINS_Chamaecrista_fasciculata_FL_ M_H_20230727_112652.asd,midseason,2023-07-27 11:26:52,target_vegetation,legume,Chamaecrista,fasciculata,FL, M,H,NA,20230727_112652,19089,vegetation_partridgePea_flowering_00000.asd
UPWINS_Chamaecrista_fasciculata_FL_NA_H_20230727_112715.asd,leavers,2023-07-27 11:27:15,target_vegetation,legume,Chamaecrista,fasciculata,FL,NA,H,NA,20230727_112715,19089,vegetation_partridgePea_flowering_00001.asd
UPWINS_Chamaecrista_fasciculata_FL_NA_H_20230727_112728.asd,leavers,2023-07-27 11:27:28,target_vegetation,legume,Chamaecrista,fasciculata,FL,NA,H,NA,20230727_112728,19089,vegetation_partridgePea_flowering_00002.asd
UPWINS_Chamaecrista_fasciculata_FL_NA_H_20230727_112801.asd,leavers,2023-07-27 11:28:01,target_vegetation,legume,Chamaecrista,fasciculata,FL,NA,H,NA,20230727_112801,19089,vegetation_partridgePea_flowering_00003.asd
UPWINS_Chamaecrista_fasciculata_FL_NA_H_20230727_112847.asd,leaversAndFlowers,2023-07-27 11:28:47,target_vegetation,legume,Chamaecrista,fasciculata,FL,NA,H,NA,20230727_112847,19089,vegetation_partridgePea_flowering_00004.asd
UPWINS_Chamaecrista_fasciculata_FL_NA_H_20230727_112902.asd,leaversAndFlowers,2023-07-27 11:29:02,target_vegetation,legume,Chamaecrista,fasciculata,FL,NA,H,NA,20230727_112902,19089,vegetation_partridgePea_flowering_00005.asd
UPWINS_Chamaecrista_fasciculata_FL_NA_H_20230727_112930.asd,leaversAndFlowers,2023-07-27 11:29:30,target_vegetation,legume,Chamaecrista,fasciculata,FL,NA,H,NA,20230727_112930,19089,vegetation_partridgePea_flowering_00006.asd
UPWINS_Chamaecrista_fasciculata_FL_NA_H_20230727_113001.asd,leaversAndFlowers,2023-07-27 11:30:01,target_vegetation,legume,Chamaecrista,fasciculata,FL,NA,H,NA,20230727_113001,19089,vegetation_partridgePea_flowering_00007.asd
UPWINS_Chamaecrista_fasciculata_FL_NA_H_20230727_113019.asd,leaversAndFlowers,2023-07-27 11:30:19,target_vegetation,legume,Chamaecrista,fasciculata,FL,NA,H,NA,20230727_113019,19089,vegetation_partridgePea_flowering_00008.asd
UPWINS_Chamaecrista_fasciculata_L_E_H_20231129_074127.asd,new sprout growth,2023-11-29 07:41:27,target_vegetation,legume,Chamaecrista,fasciculata,L,E,H,NA,20231129_074127,19089,Chamdecrista_fasc_sprout00000.asd
UPWINS_Chamaecrista_fasciculata_L_E_H_20231129_074128.asd,new sprout growth,2023-11-29 07:41:28,target_vegetation,legume,Chamaecrista,fasciculata,L,E,H,NA,20231129_074128,19089,Chamdecrista_fasc_sprout00001.asd
UPWINS_Chamaecrista_fasciculata_L_E_H_20231129_074130.asd,new sprout growth,2023-11-29 07:41:30,target_vegetation,legume,Chamaecrista,fasciculata,L,E,H,NA,20231129_074130,19089,Chamdecrista_fasc_sprout00002.asd
UPWINS_Chamaecrista_fasciculata_L_E_H_20231129_074256.asd,new sprout growth,2023-11-29 07:42:56,target_vegetation,legume,Chamaecrista,fasciculata,L,E,H,NA,20231129_074256,19089,Chamdecrista_fasc_sprout00003.asd
UPWINS_Chamaecrista_fasciculata_L_E_H_20231129_074258.asd,new sprout growth,2023-11-29 07:42:58,target_vegetation,legume,Chamaecrista,fasciculata,L,E,H,NA,20231129_074258,19089,Chamdecrista_fasc_sprout00004.asd
UPWINS_Chamaecrista_fasciculata_L_E_H_20231129_074259.asd,new sprout growth,2023-11-29 07:42:59,target_vegetation,legume,Chamaecrista,fasciculata,L,E,H,NA,20231129_074259,19089,Chamdecrista_fasc_sprout00005.asd
UPWINS_Chamaecrista_fasciculata_L_E_H_20231129_074328.asd,new sprout growth,2023-11-29 07:43:28,target_vegetation,legume,Chamaecrista,fasciculata,L,E,H,NA,20231129_074328,19089,Chamdecrista_fasc_sprout00006.asd
UPWINS_Chamaecrista_fasciculata_L_E_H_20231129_074329.asd,new sprout growth,2023-11-29 07:43:29,target_vegetation,legume,Chamaecrista,fasciculata,L,E,H,NA,20231129_074329,19089,Chamdecrista_fasc_sprout00007.asd
UPWINS_Chamaecrista_fasciculata_L_E_H_20231129_074331.asd,new sprout growth,2023-11-29 07:43:31,target_vegetation,legume,Chamaecrista,fasciculata,L,E,H,NA,20231129_074331,19089,Chamdecrista_fasc_sprout00008.asd
UPWINS_Baccharis_halimifolia_St_NA_H_20231115_093638.asd,initial delivery from box leafless,2023-11-15 09:36:38,target_vegetation,shrub,Baccharis,halimifolia,St,NA,H,NA,20231115_093638,19089,Baccharis_halimifolia_stem00000.asd
UPWINS_Baccharis_halimifolia_St_NA_H_20231115_093640.asd,initial delivery from box leafless,2023-11-15 09:36:40,target_vegetation,shrub,Baccharis,halimifolia,St,NA,H,NA,20231115_093640,19089,Baccharis_halimifolia_stem00001.asd
UPWINS_Baccharis_halimifolia_St_NA_H_20231115_093641.asd,initial delivery from box leafless,2023-11-15 09:36:41,target_vegetation,shrub,Baccharis,halimifolia,St,NA,H,NA,20231115_093641,19089,Baccharis_halimifolia_stem00002.asd
UPWINS_Baccharis_halimifolia_St_NA_H_20231115_093753.asd,initial delivery from box leafless,2023-11-15 09:37:53,target_vegetation,shrub,Baccharis,halimifolia,St,NA,H,NA,20231115_093753,19089,Baccharis_halimifolia_stem00003.asd
UPWINS_Baccharis_halimifolia_St_NA_H_20231115_093755.asd,initial delivery from box leafless,2023-11-15 09:37:55,target_vegetation,shrub,Baccharis,halimifolia,St,NA,H,NA,20231115_093755,19089,Baccharis_halimifolia_stem00004.asd
UPWINS_Baccharis_halimifolia_St_NA_H_20231115_093756.asd,initial delivery from box leafless,2023-11-15 09:37:56,target_vegetation,shrub,Baccharis,halimifolia,St,NA,H,NA,20231115_093756,19089,Baccharis_halimifolia_stem00005.asd
UPWINS_Baccharis_halimifolia_St_NA_H_20231115_093834.asd,initial delivery from box leafless,2023-11-15 09:38:34,target_vegetation,shrub,Baccharis,halimifolia,St,NA,H,NA,20231115_093834,19089,Baccharis_halimifolia_stem00006.asd
UPWINS_Baccharis_halimifolia_St_NA_H_20231115_093836.asd,initial delivery from box leafless,2023-11-15 09:38:36,target_vegetation,shrub,Baccharis,halimifolia,St,NA,H,NA,20231115_093836,19089,Baccharis_halimifolia_stem00007.asd
UPWINS_Baccharis_halimifolia_St_NA_H_20231115_093838.asd,initial delivery from box leafless,2023-11-15 09:38:38,target_vegetation,shrub,Baccharis,halimifolia,St,NA,H,NA,20231115_093838,19089,Baccharis_halimifolia_stem00008.asd
UPWINS_Baccharis_halimifolia_SA_1G_H_20231206_101711.asd,,2023-12-06 10:17:11,target_vegetation,shrub,Baccharis,halimifolia,SA,1G,H,NA,20231206_101711,19089,Baccharis_Halimif_SA_Y1G_H00000.asd
UPWINS_Baccharis_halimifolia_SA_1G_H_20231206_101713.asd,,2023-12-06 10:17:13,target_vegetation,shrub,Baccharis,halimifolia,SA,1G,H,NA,20231206_101713,19089,Baccharis_Halimif_SA_Y1G_H00001.asd
UPWINS_Baccharis_halimifolia_SA_1G_H_20231206_101714.asd,,2023-12-06 10:17:14,target_vegetation,shrub,Baccharis,halimifolia,SA,1G,H,NA,20231206_101714,19089,Baccharis_Halimif_SA_Y1G_H00002.asd
UPWINS_Baccharis_halimifolia_RS_1G_H_20231206_101853.asd,,2023-12-06 10:18:53,target_vegetation,shrub,Baccharis,halimifolia,RS,1G,H,NA,20231206_101853,19089,Baccharis_Halimif_RS_Y1G_H00000.asd
UPWINS_Baccharis_halimifolia_RS_1G_H_20231206_101854.asd,,2023-12-06 10:18:54,target_vegetation,shrub,Baccharis,halimifolia,RS,1G,H,NA,20231206_101854,19089,Baccharis_Halimif_RS_Y1G_H00001.asd
UPWINS_Baccharis_halimifolia_RS_1G_H_20231206_101856.asd,,2023-12-06 10:18:56,target_vegetation,shrub,Baccharis,halimifolia,RS,1G,H,NA,20231206_101856,19089,Baccharis_Halimif_RS_Y1G_H00002.asd
UPWINS_Baccharis_halimifolia_L_1G_H_20231227_113034.asd,,2023-12-27 11:30:34,target_vegetation,shrub,Baccharis,halimifolia,L,1G,H,NA,20231227_113034,19089,Baccharis_Halimif_L_Y1G_H00000.asd
UPWINS_Baccharis_halimifolia_L_1G_H_20231227_113035.asd,,2023-12-27 11:30:35,target_vegetation,shrub,Baccharis,halimifolia,L,1G,H,NA,20231227_113035,19089,Baccharis_Halimif_L_Y1G_H00001.asd
